dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2023-11-09 08:00:00,22.0,-0.1999999999999993,101.22,0.0100000000000051,1.85,-0.2799999999999998,0.0,63.2,0.3000000000000042,,0.97,-0.1899999999999999,41.3,-6.600000000000001
atmos41-2729,2023-11-09 09:00:00,21.4,-0.2000000000000028,101.28,0.0,1.84,0.4000000000000001,0.0,66.4,-0.0999999999999943,,0.79,-0.0599999999999999,43.7,-8.0
atmos41-2729,2023-11-09 10:00:00,21.4,-0.1000000000000014,101.36,0.019999999999996,1.23,-0.48,0.0,66.4,0.9000000000000057,,0.58,-0.19,54.2,12.6
atmos41-2729,2023-11-09 11:00:00,21.3,-0.0999999999999978,101.42,0.0100000000000051,1.46,-0.1,0.0,67.9,0.6000000000000085,,0.69,-0.04,40.6,-3.299999999999997
atmos41-2729,2023-11-09 12:00:00,21.2,-0.1000000000000014,101.42,-0.0100000000000051,1.64,0.3999999999999999,0.0,68.7,0.9000000000000057,,0.61,-0.01,43.9,0.1000000000000014
atmos41-2729,2023-11-09 13:00:00,21.1,-0.0999999999999978,101.43,0.0200000000000102,1.74,0.2199999999999999,0.0,72.1,2.6999999999999886,,0.54,0.0,34.0,-10.9
atmos41-2729,2023-11-09 14:00:00,21.2,-0.1999999999999993,101.37,0.0,1.65,-0.2100000000000002,0.0,71.8,0.7000000000000028,,0.58,-0.12,48.2,8.700000000000003
atmos41-2729,2023-11-09 15:00:00,21.3,0.0,101.36,0.019999999999996,2.15,0.0,0.0,72.3,0.2999999999999971,,0.65,-0.0899999999999999,37.7,1.3000000000000045
atmos41-2729,2023-11-09 16:00:00,20.9,-0.1000000000000014,101.32,-0.0100000000000051,1.45,-0.02,0.0,73.2,-0.7999999999999972,,0.62,-0.05,33.8,-10.200000000000005
atmos41-2729,2023-11-09 17:00:00,20.6,-0.0999999999999978,101.29,0.0,2.08,0.9500000000000002,0.0,75.2,0.4000000000000057,,0.45,-0.0399999999999999,307.5,265.4
atmos41-2729,2023-11-09 18:00:00,18.2,-0.6000000000000014,101.31,0.0100000000000051,1.7,0.6399999999999999,0.085,81.3,-0.1000000000000085,,0.92,0.44,178.2,-52.5
atmos41-2729,2023-11-09 19:00:00,18.2,-0.1000000000000014,101.39,0.0100000000000051,1.29,0.28,0.0,85.8,1.2000000000000028,,0.47,0.0299999999999999,275.5,22.599999999999994
atmos41-2729,2023-11-09 20:00:00,18.8,0.6000000000000014,101.41,-0.0100000000000051,0.89,-0.03,0.0,86.6,-0.4000000000000057,,0.33,-0.0299999999999999,320.0,12.5
atmos41-2729,2023-11-09 21:00:00,21.5,0.5,101.45,0.019999999999996,3.2,-0.9699999999999998,0.0,76.1,-3.6000000000000085,,0.84,-0.2600000000000001,286.5,-6.300000000000011
atmos41-2729,2023-11-09 22:00:00,22.8,0.8000000000000007,101.46,0.0,4.33,1.96,0.0,67.8,-4.6000000000000085,,0.97,0.2099999999999999,254.7,10.0
atmos41-2729,2023-11-09 23:00:00,24.2,1.0,101.5,0.0,4.25,-0.1600000000000001,0.0,64.7,-0.8999999999999915,,1.19,0.0799999999999998,27.3,23.1
atmos41-2729,2023-11-10 00:00:00,23.6,-0.1999999999999993,101.46,-0.0300000000000011,3.02,-0.33,0.0,66.2,2.4000000000000057,,1.18,0.1999999999999999,57.2,14.300000000000004
atmos41-2729,2023-11-10 01:00:00,24.7,-0.6999999999999993,101.45,0.0100000000000051,2.1,-2.08,0.0,63.0,1.2000000000000028,,1.02,-0.2299999999999999,53.7,3.4000000000000057
atmos41-2729,2023-11-10 02:00:00,25.3,1.5,101.37,-0.0300000000000011,3.43,0.75,0.0,62.3,-5.299999999999997,,1.53,0.4299999999999999,54.6,3.899999999999999
atmos41-2729,2023-11-10 03:00:00,23.6,-0.1999999999999993,101.32,-0.0200000000000102,2.63,-0.48,0.0,68.0,-0.7000000000000028,,1.24,-0.1699999999999999,44.6,-5.5
atmos41-2729,2023-11-10 04:00:00,23.8,-0.6999999999999993,101.23,0.0,3.77,0.3199999999999998,0.0,68.5,1.5999999999999943,,1.53,-0.01,53.1,3.3000000000000043
atmos41-2729,2023-11-10 05:00:00,25.7,1.099999999999998,101.18,-0.019999999999996,2.93,-0.29,0.0,60.0,-4.5,,1.3,-0.1599999999999999,41.9,8.399999999999999
atmos41-2729,2023-11-10 06:00:00,24.7,-1.6000000000000014,101.19,0.0099999999999909,2.9,0.0699999999999998,0.0,61.7,5.0,,1.35,0.1100000000000001,50.6,9.200000000000005
atmos41-2729,2023-11-10 07:00:00,23.0,-0.1999999999999993,101.23,0.0200000000000102,2.31,-0.5499999999999998,0.0,63.7,-0.1999999999999957,,1.09,0.04,47.4,12.799999999999995
atmos41-2729,2023-11-10 08:00:00,22.6,0.0,101.38,0.0499999999999971,2.63,-1.58,0.0,63.9,-0.1999999999999957,,0.89,0.02,44.0,-9.9
atmos41-2729,2023-11-10 09:00:00,22.6,0.0,101.52,0.0699999999999931,1.79,0.27,0.0,63.3,0.5999999999999943,,0.72,0.0899999999999999,52.9,6.199999999999996
atmos41-2729,2023-11-10 10:00:00,22.3,-0.1999999999999993,101.58,0.0100000000000051,2.06,0.6300000000000001,0.0,66.0,0.5,,0.78,0.09,47.2,-1.7999999999999972
atmos41-2729,2023-11-10 11:00:00,22.1,0.0,101.54,0.0,1.32,-0.9200000000000002,0.0,68.2,0.5,,0.4,-0.48,36.8,-9.400000000000006
atmos41-2729,2023-11-10 12:00:00,21.3,-0.5,101.48,-0.0099999999999909,2.25,0.92,0.0,71.3,2.0,,0.68,0.29,296.0,-19.899999999999977
atmos41-2729,2023-11-10 13:00:00,21.2,0.1999999999999993,101.49,0.0099999999999909,0.65,-0.41,0.0,69.8,-1.1000000000000083,,0.23,-0.09,64.0,7.5
atmos41-2729,2023-11-10 14:00:00,19.3,-0.1999999999999993,101.4,-0.0300000000000011,0.77,-0.74,0.0,79.8,0.5999999999999943,,0.29,-0.32,190.1,-20.599999999999994
atmos41-2729,2023-11-10 15:00:00,18.6,-0.2999999999999971,101.4,-0.019999999999996,2.93,1.12,0.0,85.6,2.1999999999999886,,1.47,0.53,165.5,-0.3000000000000113
atmos41-2729,2023-11-10 16:00:00,18.0,-0.1000000000000014,101.41,-0.0100000000000051,3.17,0.6799999999999997,0.0,87.6,0.5,,1.52,0.03,163.3,-3.5
atmos41-2729,2023-11-10 17:00:00,18.0,0.0,101.4,0.0100000000000051,2.89,0.1499999999999999,0.0,88.1,0.1999999999999886,,1.66,0.01,166.5,2.9000000000000057
atmos41-2729,2023-11-10 18:00:00,18.0,0.1000000000000014,101.44,0.019999999999996,3.48,-0.2400000000000002,0.0,89.4,-0.3999999999999915,,1.95,-0.3699999999999999,161.6,-4.0
atmos41-2729,2023-11-10 19:00:00,17.9,0.0,101.48,0.0200000000000102,3.86,0.29,0.0,90.8,0.5,,2.27,0.3900000000000001,157.0,2.0
atmos41-2729,2023-11-10 20:00:00,17.9,0.0,101.56,0.019999999999996,3.64,-0.8400000000000003,0.0,92.1,0.2999999999999971,,2.22,-0.1599999999999997,166.2,5.5
atmos41-2729,2023-11-10 21:00:00,18.2,0.3000000000000007,101.64,0.019999999999996,2.53,-1.04,1.19,90.7,-1.0999999999999943,,0.67,-0.83,174.6,17.099999999999994
atmos41-2729,2023-11-10 22:00:00,19.4,0.6999999999999993,101.65,0.0300000000000011,2.37,-0.2299999999999999,0.0,91.4,-2.8999999999999915,,1.12,0.08,163.2,-21.700000000000017
atmos41-2729,2023-11-10 23:00:00,21.4,0.2999999999999971,101.7,0.0100000000000051,2.29,-0.5299999999999998,0.08499999999999999,84.7,-1.2999999999999972,,0.73,-0.51,134.0,-24.0
atmos41-2729,2023-11-11 00:00:00,21.4,0.5999999999999979,101.69,0.0,1.29,-0.52,0.0,80.1,-2.700000000000003,,0.33,-0.13,58.6,-259.0
atmos41-2729,2023-11-11 01:00:00,23.4,0.2999999999999971,101.69,0.0,2.14,-0.3999999999999999,0.0,72.1,-0.3000000000000113,,1.15,0.0399999999999998,42.7,-3.0999999999999943
atmos41-2729,2023-11-11 02:00:00,22.6,0.1000000000000014,101.63,-0.0100000000000051,2.38,0.04,0.0,77.5,0.4000000000000057,,1.17,-0.05,58.5,3.5
atmos41-2729,2023-11-11 03:00:00,23.7,0.6999999999999993,101.56,-0.019999999999996,2.92,0.6400000000000001,0.0,69.5,-3.0999999999999943,,1.56,0.27,41.1,-3.6000000000000014
atmos41-2729,2023-11-11 04:00:00,24.4,1.599999999999998,101.48,-0.0099999999999909,2.61,0.0499999999999998,0.0,69.2,-7.399999999999991,,1.41,0.0699999999999998,45.4,0.3999999999999986
atmos41-2729,2023-11-11 05:00:00,23.9,0.6999999999999993,101.45,-0.0300000000000011,2.55,-0.1500000000000003,0.0,68.6,-2.800000000000012,,1.0,-0.3500000000000001,50.0,-3.3999999999999986
atmos41-2729,2023-11-11 06:00:00,23.4,-1.1000000000000014,101.44,0.0099999999999909,2.57,0.2399999999999997,0.0,71.6,4.799999999999997,,1.13,0.0599999999999998,42.8,-4.600000000000001
atmos41-2729,2023-11-11 07:00:00,23.3,0.8000000000000007,101.47,0.0100000000000051,1.94,-0.6600000000000001,0.0,68.5,-1.7999999999999972,,1.06,-0.05,37.1,-13.0
atmos41-2729,2023-11-11 08:00:00,21.9,-0.4000000000000021,101.52,0.0099999999999909,1.67,0.3099999999999998,0.0,69.9,0.6000000000000085,,0.88,0.1999999999999999,50.8,4.299999999999997
atmos41-2729,2023-11-11 09:00:00,21.0,-0.1999999999999993,101.59,0.0100000000000051,1.07,0.0,0.0,73.6,0.8999999999999915,,0.42,-0.1699999999999999,42.5,-3.6000000000000014
atmos41-2729,2023-11-11 10:00:00,20.7,0.3000000000000007,101.64,0.0100000000000051,0.49,-0.13,0.0,74.4,-1.8999999999999917,,0.26,0.03,30.1,-14.699999999999996
atmos41-2729,2023-11-11 11:00:00,20.7,-0.1999999999999993,101.65,0.0,1.0,0.53,0.0,75.2,1.2000000000000028,,0.36,0.15,308.8,306.90000000000003
atmos41-2729,2023-11-11 12:00:00,19.8,-0.1999999999999993,101.65,0.0,1.12,0.01,0.0,78.4,1.0,,0.57,0.0899999999999999,294.0,-16.100000000000023
atmos41-2729,2023-11-11 13:00:00,19.9,0.0,101.62,0.0,0.71,-0.2299999999999999,0.0,78.1,0.5999999999999943,,0.46,-0.07,290.6,-7.199999999999989
atmos41-2729,2023-11-11 14:00:00,19.9,0.0,101.63,0.0,0.92,-0.1099999999999999,0.0,80.3,0.0999999999999943,,0.41,-0.04,187.8,-49.1
atmos41-2729,2023-11-11 15:00:00,18.6,-0.1999999999999993,101.61,0.0100000000000051,2.03,0.3499999999999998,0.0,83.6,0.2999999999999971,,0.91,0.02,161.8,-8.299999999999983
atmos41-2729,2023-11-11 16:00:00,18.7,0.0,101.57,-0.0200000000000102,2.57,0.1099999999999998,0.0,83.9,0.3000000000000113,,1.18,0.2299999999999999,167.7,-12.300000000000011
atmos41-2729,2023-11-11 17:00:00,18.6,-0.1999999999999993,101.54,0.0100000000000051,1.94,0.28,0.0,84.9,1.1000000000000083,,1.15,0.1299999999999999,162.5,6.400000000000006
atmos41-2729,2023-11-11 18:00:00,18.1,-0.1999999999999993,101.53,0.019999999999996,1.45,-0.08,0.0,85.6,0.6999999999999886,,0.75,0.0,178.5,-3.9000000000000057
atmos41-2729,2023-11-11 19:00:00,17.9,-0.1000000000000014,101.55,0.0099999999999909,1.32,-0.6099999999999999,0.0,85.9,0.0,,0.65,-0.1999999999999999,189.2,11.299999999999985
atmos41-2729,2023-11-11 20:00:00,18.3,0.1000000000000014,101.57,0.0,1.44,-0.4100000000000001,0.0,84.8,-0.2000000000000028,,0.8,0.04,164.0,-6.099999999999994
atmos41-2729,2023-11-11 21:00:00,20.7,0.6999999999999993,101.62,0.0,2.51,-0.3700000000000001,0.0,77.4,-3.0999999999999943,,1.27,-0.31,170.2,12.199999999999989
atmos41-2729,2023-11-11 22:00:00,23.7,0.3999999999999986,101.67,-0.0100000000000051,2.62,-0.5899999999999999,0.0,68.2,-0.8999999999999915,,0.75,-0.6299999999999999,124.8,-32.89999999999999
atmos41-2729,2023-11-11 23:00:00,24.4,0.5,101.68,0.0,2.58,0.1200000000000001,0.0,64.3,-2.299999999999997,,1.33,0.08,52.3,-2.200000000000003
atmos41-2729,2023-11-12 00:00:00,24.9,-0.1000000000000014,101.65,-0.0099999999999909,3.03,0.0699999999999998,0.0,63.8,1.0999999999999943,,1.27,0.1300000000000001,26.6,-32.2
atmos41-2729,2023-11-12 01:00:00,25.1,0.5,101.58,-0.0300000000000011,3.36,0.1099999999999998,0.0,62.7,-2.299999999999997,,1.58,0.4400000000000001,52.2,4.200000000000003
atmos41-2729,2023-11-12 02:00:00,25.3,1.1000000000000014,101.5,-0.019999999999996,2.97,-0.3399999999999998,0.0,59.6,-5.600000000000001,,1.66,0.1999999999999999,42.2,0.7000000000000028
atmos41-2729,2023-11-12 03:00:00,25.6,0.7000000000000028,101.45,-0.019999999999996,3.53,0.5799999999999996,0.0,60.2,-1.7999999999999972,,1.64,0.0199999999999997,50.2,3.4000000000000057
atmos41-2729,2023-11-12 04:00:00,25.2,1.0,101.38,-0.0200000000000102,3.1,-0.1499999999999999,0.0,63.1,-3.199999999999996,,1.39,-0.1500000000000001,44.3,-13.6
atmos41-2729,2023-11-12 05:00:00,26.0,0.3999999999999986,101.31,-0.0099999999999909,3.48,0.31,0.0,59.5,-1.6000000000000014,,1.3,-0.04,35.2,-12.799999999999995
atmos41-2729,2023-11-12 06:00:00,25.3,0.4000000000000021,101.28,0.0,4.47,1.1799999999999995,0.0,59.9,-2.700000000000003,,1.5,0.25,29.2,-4.400000000000002
atmos41-2729,2023-11-12 07:00:00,24.6,-0.1999999999999993,101.28,0.0,2.51,-1.33,0.0,62.0,0.8999999999999986,,1.01,-0.08,37.0,12.0
atmos41-2729,2023-11-12 08:00:00,23.0,-0.5,101.32,0.0099999999999909,3.15,0.7799999999999998,0.0,63.9,1.0,,0.79,-0.0299999999999999,14.6,-31.5
atmos41-2729,2023-11-12 09:00:00,22.4,-0.1000000000000014,101.34,0.0,4.76,1.97,0.0,67.4,1.1000000000000083,,1.03,0.15,354.1,13.600000000000025
atmos41-2729,2023-11-12 10:00:00,22.1,-0.0999999999999978,101.35,0.0,3.82,-0.1899999999999999,0.0,67.5,-0.0999999999999943,,1.0,0.0799999999999999,332.0,-17.5
atmos41-2729,2023-11-12 11:00:00,21.7,-0.3000000000000007,101.33,-0.0100000000000051,2.81,-1.19,0.0,67.1,0.5999999999999943,,0.82,-0.1100000000000001,334.6,6.800000000000011
atmos41-2729,2023-11-12 12:00:00,21.7,0.3000000000000007,101.32,-0.0100000000000051,3.29,0.7200000000000002,0.0,66.5,-1.0,,1.0,0.27,310.0,-25.30000000000001
atmos41-2729,2023-11-12 13:00:00,20.0,-0.3999999999999986,101.28,-0.0100000000000051,2.67,1.19,0.0,72.6,1.0999999999999943,,0.65,0.0,321.0,7.199999999999989
atmos41-2729,2023-11-12 14:00:00,18.8,-0.3000000000000007,101.24,-0.0200000000000102,1.34,-0.2299999999999999,0.0,77.1,1.0999999999999943,,0.47,0.12,352.0,28.899999999999977
atmos41-2729,2023-11-12 15:00:00,18.6,0.0,101.19,-0.019999999999996,1.8,0.25,0.0,78.2,0.1000000000000085,,0.43,-0.03,78.1,64.89999999999999
atmos41-2729,2023-11-12 16:00:00,18.5,0.1000000000000014,101.11,0.0,1.92,0.8199999999999998,0.0,77.2,-1.0999999999999943,,0.48,-0.01,36.2,2.9000000000000057
atmos41-2729,2023-11-12 17:00:00,17.9,-0.5,101.06,-0.0099999999999909,1.48,-1.02,0.0,79.0,1.7999999999999972,,0.42,-0.11,47.4,-203.3
atmos41-2729,2023-11-12 18:00:00,18.3,0.1999999999999993,101.07,0.0,2.47,0.8100000000000003,0.0,77.4,-0.5,,0.89,0.3299999999999999,259.8,7.400000000000006
atmos41-2729,2023-11-12 19:00:00,18.2,-0.1999999999999993,101.12,0.0200000000000102,1.97,-0.2700000000000002,0.0,78.6,1.0,,0.67,-0.0899999999999999,273.3,12.0
atmos41-2729,2023-11-12 20:00:00,19.6,0.7000000000000028,101.19,0.019999999999996,2.51,0.8999999999999997,0.0,74.7,-1.5999999999999943,,1.09,0.5000000000000001,260.9,1.0
atmos41-2729,2023-11-12 21:00:00,21.5,0.1000000000000014,101.21,-0.0100000000000051,4.57,1.4500000000000002,0.0,69.9,-0.3999999999999915,,1.39,0.25,281.4,2.5
atmos41-2729,2023-11-12 22:00:00,23.4,0.3999999999999986,101.25,-0.019999999999996,6.18,-0.0200000000000004,0.0,62.6,-3.199999999999996,,2.2,0.5300000000000002,285.2,2.599999999999966
atmos41-2729,2023-11-12 23:00:00,25.8,1.3000000000000007,101.19,-0.0100000000000051,6.27,1.7699999999999996,0.0,54.5,-3.3999999999999986,,1.6,-0.02,299.8,-7.199999999999989
atmos41-2729,2023-11-13 00:00:00,26.4,0.5999999999999979,101.12,-0.0099999999999909,5.43,-0.79,0.0,53.3,-1.7000000000000028,,1.46,-0.1,286.5,-6.899999999999977
atmos41-2729,2023-11-13 01:00:00,26.7,-0.6000000000000014,101.02,-0.0499999999999971,3.44,0.3399999999999998,0.0,58.6,1.1000000000000014,,1.21,-0.06,12.3,-9.099999999999998
atmos41-2729,2023-11-13 02:00:00,25.4,-1.6000000000000014,101.01,0.0,4.49,1.12,0.0,64.7,5.800000000000004,,1.79,0.3500000000000001,39.8,-6.200000000000003
atmos41-2729,2023-11-13 03:00:00,25.0,-1.6999999999999993,100.9,0.0100000000000051,3.85,-2.0500000000000003,0.0,67.5,6.5,,1.69,0.04,42.7,-299.90000000000003
atmos41-2729,2023-11-13 04:00:00,25.9,0.5,100.83,-0.0100000000000051,6.59,1.2599999999999998,0.0,64.4,-2.5,,1.99,0.3500000000000001,21.9,20.4
atmos41-2729,2023-11-13 05:00:00,26.7,0.5999999999999979,100.76,-0.0099999999999909,5.42,-2.41,0.0,63.7,-0.8999999999999915,,1.5,-0.06,15.9,7.800000000000001
atmos41-2729,2023-11-13 06:00:00,24.8,-0.6999999999999993,100.76,0.0,3.85,-1.4300000000000002,0.0,71.4,3.200000000000003,,1.57,-0.1999999999999999,20.4,-331.3
atmos41-2729,2023-11-13 07:00:00,24.9,-0.4000000000000021,100.8,0.0099999999999909,4.0,-0.5,0.0,70.0,1.5,,1.16,-0.1,29.3,16.4
atmos41-2729,2023-11-13 08:00:00,23.7,-0.3000000000000007,100.87,0.0200000000000102,4.35,1.7899999999999996,0.0,71.2,0.4000000000000057,,0.98,0.13,344.3,330.0
atmos41-2729,2023-11-13 09:00:00,23.2,-0.1999999999999993,100.96,0.019999999999996,3.29,0.8799999999999999,0.0,71.7,0.6000000000000085,,0.8,0.05,342.4,316.4
atmos41-2729,2023-11-13 10:00:00,22.9,-0.1000000000000014,101.05,0.019999999999996,1.52,0.02,0.0,73.1,-0.2000000000000028,,0.51,-0.0599999999999999,43.3,-9.1
atmos41-2729,2023-11-13 11:00:00,22.8,-0.0999999999999978,101.14,0.0300000000000011,1.52,0.3500000000000001,0.0,73.5,0.4000000000000057,,0.53,-0.0699999999999999,50.4,5.600000000000001
atmos41-2729,2023-11-13 12:00:00,22.8,0.1000000000000014,101.15,0.0,0.91,-0.01,0.0,73.0,-0.0999999999999943,,0.53,0.01,42.8,-1.6000000000000014
atmos41-2729,2023-11-13 13:00:00,22.2,-0.1999999999999993,101.14,0.0,0.84,0.24,0.0,74.4,1.1000000000000083,,0.29,-0.03,73.8,14.699999999999996
atmos41-2729,2023-11-13 14:00:00,22.7,0.3000000000000007,101.12,-0.0099999999999909,0.5,0.0999999999999999,0.0,72.7,-0.7999999999999972,,0.28,0.1,68.6,7.299999999999997
atmos41-2729,2023-11-13 15:00:00,22.5,0.0,101.07,0.0,0.46,-0.1499999999999999,0.051,74.3,0.2999999999999971,,0.22,-0.0699999999999999,69.4,10.100000000000009
atmos41-2729,2023-11-13 16:00:00,21.3,-0.3000000000000007,101.05,-0.0100000000000051,3.53,2.28,9.996,85.7,1.1000000000000083,,1.24,0.29,138.9,20.200000000000003
atmos41-2729,2023-11-13 17:00:00,20.8,0.0,101.04,0.0100000000000051,2.09,0.2299999999999997,1.071,88.9,0.7000000000000028,,0.79,0.05,170.9,-51.6
atmos41-2729,2023-11-13 18:00:00,20.6,0.1000000000000014,101.05,0.019999999999996,1.26,-0.1100000000000001,1.53,90.7,-0.5,,0.53,-0.03,202.5,29.80000000000001
atmos41-2729,2023-11-13 19:00:00,20.2,-0.3000000000000007,101.08,0.0100000000000051,2.64,1.4900000000000002,0.017,92.7,1.1000000000000083,,1.31,0.8500000000000001,166.9,27.0
atmos41-2729,2023-11-13 20:00:00,20.2,0.0,101.11,0.0100000000000051,2.55,0.1699999999999999,0.0,92.5,0.2999999999999971,,1.4,0.0399999999999998,166.4,-4.199999999999989
atmos41-2729,2023-11-13 21:00:00,21.0,0.1999999999999993,101.14,0.0100000000000051,2.46,0.2000000000000001,0.0,93.3,0.8999999999999915,,1.08,-0.1999999999999999,182.3,15.900000000000006
atmos41-2729,2023-11-13 22:00:00,22.8,1.1000000000000014,101.19,0.0099999999999909,2.88,1.16,0.0,84.6,-6.700000000000003,,1.14,0.3399999999999998,165.5,-30.5
atmos41-2729,2023-11-13 23:00:00,24.1,0.3000000000000007,101.14,-0.019999999999996,1.67,0.1599999999999999,0.0,81.6,-2.300000000000012,,0.87,0.15,48.8,-9.800000000000004
atmos41-2729,2023-11-14 00:00:00,24.2,-0.1000000000000014,101.09,-0.019999999999996,2.47,0.1600000000000001,0.0,73.7,-2.299999999999997,,1.12,-0.1299999999999999,60.4,8.399999999999999
atmos41-2729,2023-11-14 01:00:00,25.4,0.0,101.01,-0.0300000000000011,4.08,0.52,0.0,68.9,0.0,,1.83,0.08,52.3,-0.2000000000000028
atmos41-2729,2023-11-14 02:00:00,25.8,1.3000000000000007,100.92,-0.019999999999996,4.71,1.34,0.0,68.6,-5.1000000000000085,,1.93,0.1399999999999999,51.8,-3.200000000000003
atmos41-2729,2023-11-14 03:00:00,24.6,-1.0,100.88,-0.0200000000000102,3.39,-0.04,0.0,74.0,4.099999999999994,,1.75,0.3,44.1,2.8000000000000043
atmos41-2729,2023-11-14 04:00:00,25.1,-0.3999999999999986,100.81,-0.0300000000000011,3.64,1.0100000000000002,0.0,71.7,0.6000000000000085,,1.87,0.5800000000000001,49.9,5.699999999999996
atmos41-2729,2023-11-14 05:00:00,26.2,0.5999999999999979,100.75,-0.019999999999996,2.59,-1.0300000000000002,0.0,69.8,-1.2999999999999972,,1.32,-0.1399999999999999,44.3,-5.700000000000003
atmos41-2729,2023-11-14 06:00:00,25.4,-0.2000000000000028,100.72,-0.0100000000000051,2.93,0.6100000000000003,0.0,73.5,0.7999999999999972,,1.23,0.1799999999999999,44.2,-7.0
atmos41-2729,2023-11-14 07:00:00,24.7,-1.0,100.76,0.0300000000000011,5.36,2.49,0.0,73.5,3.700000000000003,,1.19,0.01,19.0,-28.0
atmos41-2729,2023-11-14 08:00:00,23.9,-0.1000000000000014,100.77,0.019999999999996,3.29,-0.31,0.0,76.6,1.0,,0.96,-0.1100000000000001,49.5,13.5
atmos41-2729,2023-11-14 09:00:00,23.5,0.0,100.83,0.019999999999996,3.75,1.5499999999999998,0.0,80.1,0.1999999999999886,,1.0,0.17,17.7,-38.1
atmos41-2729,2023-11-14 10:00:00,23.5,0.0,100.86,0.0,4.4,1.1500000000000004,0.0,79.2,-1.0,,0.99,0.24,338.3,314.3
atmos41-2729,2023-11-14 11:00:00,23.5,-0.1000000000000014,100.89,0.0100000000000051,2.72,-0.5499999999999998,0.0,79.8,0.8999999999999915,,0.95,0.0299999999999999,355.0,37.19999999999999
atmos41-2729,2023-11-14 12:00:00,23.0,-0.1000000000000014,100.94,0.019999999999996,3.24,0.9600000000000004,0.0,71.0,-2.9000000000000057,,0.88,0.01,325.9,-17.200000000000045
atmos41-2729,2023-11-14 13:00:00,22.1,-0.2999999999999971,100.96,0.0,1.45,-0.2299999999999999,0.0,73.6,1.1999999999999886,,0.49,-0.01,344.1,-12.299999999999956
atmos41-2729,2023-11-14 14:00:00,21.6,0.0,100.9,-0.019999999999996,1.52,-0.7200000000000002,0.0,76.4,0.4000000000000057,,0.53,-0.0799999999999999,20.5,10.5
atmos41-2729,2023-11-14 15:00:00,21.6,0.0,100.83,-0.019999999999996,2.8,0.48,0.0,77.0,0.2999999999999971,,0.75,0.17,346.6,29.0
atmos41-2729,2023-11-14 16:00:00,21.4,0.0,100.77,-0.0200000000000102,3.19,0.4100000000000001,0.0,79.5,0.5,,0.7,-0.03,326.2,-12.400000000000034
atmos41-2729,2023-11-14 17:00:00,21.1,-0.0999999999999978,100.75,-0.0100000000000051,3.78,0.8299999999999996,0.0,82.0,0.5,,1.0,0.06,310.8,-4.899999999999977
atmos41-2729,2023-11-14 18:00:00,20.9,0.0999999999999978,100.79,0.0200000000000102,2.55,0.02,0.0,84.1,0.0,,0.91,0.09,320.3,-28.5
atmos41-2729,2023-11-14 19:00:00,21.1,0.0,100.83,0.0300000000000011,2.46,-1.75,0.0,84.8,0.2000000000000028,,0.91,-0.0599999999999999,317.8,3.0
atmos41-2729,2023-11-14 20:00:00,22.3,0.4000000000000021,100.88,0.039999999999992,5.33,1.0200000000000005,0.0,83.5,-0.5999999999999943,,1.4,0.1599999999999999,305.2,-4.900000000000034
atmos41-2729,2023-11-14 21:00:00,23.9,0.5999999999999979,100.86,0.0,4.55,-0.9300000000000006,0.0,76.6,-3.0,,1.72,-0.08,296.9,-6.100000000000023
atmos41-2729,2023-11-14 22:00:00,25.3,0.5,100.87,0.0200000000000102,4.17,-1.0099999999999998,0.0,69.3,-2.0,,1.62,-0.1499999999999999,267.6,2.900000000000034
atmos41-2729,2023-11-14 23:00:00,27.0,0.5,100.8,0.0099999999999909,3.9,-1.5000000000000004,0.0,64.7,-1.2000000000000028,,1.32,-0.28,299.3,7.699999999999989
atmos41-2729,2023-11-15 00:00:00,28.4,0.7999999999999972,100.79,0.0100000000000051,2.92,-1.2300000000000004,0.0,64.5,-2.200000000000003,,1.11,-0.2099999999999999,17.6,-17.299999999999997
atmos41-2729,2023-11-15 01:00:00,27.8,0.4000000000000021,100.71,0.0,4.21,-0.8600000000000003,0.0,67.4,-1.7999999999999972,,1.45,-0.2199999999999999,14.8,-16.099999999999998
atmos41-2729,2023-11-15 02:00:00,27.5,0.0,100.68,-0.0099999999999909,3.85,-1.4599999999999995,0.0,70.0,0.2000000000000028,,1.52,-0.2199999999999999,34.8,25.3
atmos41-2729,2023-11-15 03:00:00,27.6,-0.3999999999999986,100.56,-0.039999999999992,3.62,-4.37,0.0,70.3,2.299999999999997,,1.49,-0.1999999999999999,36.9,-315.3
atmos41-2729,2023-11-15 04:00:00,27.5,0.3999999999999986,100.45,-0.019999999999996,4.86,-1.5999999999999996,0.0,68.9,-0.2999999999999971,,1.69,0.29,350.2,324.2
